ID,Title,Location,Salary,Summary
b27d6d7582e94f44,네이버 인플루언서검색 서비스 Frontend 개발자,네이버 서울,,모십니다. - 인플루언서 검색 서비스 : https://in.naver.com [우리는 이렇게 일해요] * JavaScript 생태계의 언어와 툴의 깊은 이해를 바탕으로 제품을 만들어 갑니다. - ES6/TypeScript...
87fdde9a647c9b14,광고 개발 및 운영,아프리카TV 성남 분당구,,"년이상의 경력이 있으신 분 - Java, Spring framework 능숙하신 분 - jQuery, javascript 능숙하신 분 - MySQL, MS-SQL Server 등 RDBMS 경험이 있으신 분 - OOP..."
1bdf7ac298a83408,"웹기획, 웹프로그래머, 웹앱개발, 웹디자인",뭉치 서울 마포구,,"개발 - Java 8, Spring Framework - Linux - Java, JSP, MySQL, Javascript - Oracle, myBatis(iBatis) Framework - RESTful API 및..."
a2a58dc6daa27016,네이버 일본 맛집 서비스 CONOMI React Native 개발자,네이버 서울,,"리툴 및 Batch Job 개발 - 구현 기능에 필요한 DB Schema 설계 [ 필요 역량 ] - JavaScript / React 기본 개발 역량을 갖추신 분 - React, Node.js, Express or Koa..."
b0e043b71fde5d3e,협업도구관리팀 - 웹 프로그래머,Nexon 성남 분당구,,"이해 필요) 우대사항 - 웹 어플리케이션 환경 및 개발에 대한 이해 (HTTP, REST API, Javascript, Socket 등) - 소스형상관리와 업무협업도구 사용 경험 (Jira, Confluence, SVN..."
a055cf64965a29e9,온라인서비스 기획자 및 프론트엔드 개발자 경력직,윕스 서울 마포구,,"런칭, 운영 경험 보유자 - 다양한 관점을 존중하며 유연한 사고 방식 소유자 개발 파트 우대조건 - javascript 프레임워크 사용 경험(AngularJS, React, Vue 등) - 전자정부프레임워크 등 Web..."
a05d9d3d2db07702,웹프로그래머 직원,써브감정평가법인 서울 중구,,개발 능숙자 우대 - HTML/ JavaScript/CSS/jQuery 개발... 및 유지보수 - PHP/ASP 등 웹개발 능숙자 우대 - HTML/ JavaScript/CSS/jQuery 개발 가능한 자 - MSSQL/MYSQL...
6e7ac6e00afb210e,[골프존뉴딘그룹] 2020년 연계형 인턴십 [모바일/웹개발],골프존뉴딘 서울 강남구,,모바일/웹개발 역할 · 골프존 마켓몰과 골핑의 운영 및 서비스를 제공하고 개발을 진행합니다. · Javascript와 Hybrid Web App을 개발하고 개선해나갑니다. 필수역량 · 웹 기술 트렌드에 대한 이해 · 하나...
7013921cef331e90,Front-end Developer,BTS 서울,,technologies... HTML5 / CSS3 / JavaScript / JavaScript Frameworks - Angular JS... CSS3 / JavaScript / JavaScript Frameworks...
b279d082192008d9,테크팀 / 백엔드&프론트엔드 개발자,와그트래블 서울 마포구,,"용성을 자랑합니다. · 개발 환경 및 담당 업무는? - PHP, HTML, CSS, jQuery, JavaScript, Laravel, nginx, Apache, MariaDB, MySQL, Linux 이며, Legacy..."
27b10c6deb91477e,팟티서비스 웹개발(서버&프론트),아프리카TV 성남 분당구,,"환경의 프론트앤드 개발 경험이 있으신 분 - Webpack 을 통한 JS 난독화 및 jQuery, JavaScript ES5, Bootstrap 등 JS 기반 라이브러리 경험이 있으신 분 - Pjax 기반 SPA..."
f5f10b204348a770,"웹, APP 개발자 경력직",COVVYLab(코비랩) 제주 제주시,,"사내문화를 만들고자 합니다 :) 개발언어 : Front_end : Javascript 경력필수 Back_end : node.js, spring 경력필... 필수) < 우대조건 > Javascript기반 iOS / Android..."
d9a8d22b38653d34,[인재풀] Central Development Services,Electronic Arts 서울,,"분석 능력 - 시각화 도구 사용 능력 - Database, SQL 등에 대한 충분한 이해 및 HTML, JavaScript 등 프로그래밍 능력 - 개발 관련자와의 유기적인 협업 및 원활한 커뮤니케이션 능력 Quality..."
43c387418a3cc007,윈도우 응용소프트웨어 개발외 각 부문,씨케이다 서울 금천구,,"경험 3년 이상 - 전공 : 컴퓨터 공학 관련학과 필수요건 - ASP,JSP,PHP,Java,MySQL, Javascript 개발가능자 - 소프트웨어공학 실무 우대사항 - TOEIC 800급(점) 이상 - 정보처리기사 - 전자..."
b9b6f9cb761d47ac,[Clova] 음성인식 엔진/BE/FE 개발 경력사원,네이버 서울,,"ElasticSearch, MySQL, Kibana - 언어: C/C++, Python, Go - Javascript(최소 ES5 이상) 기본 지식을 보유하신 분 - HTML/CSS 기본 지식을 보유하신 분 - React..."
d10f2b49d1cc26d0,강사 신입/경력 정규직,잼코딩목동캠퍼스 서울 양천구,,"이브러리 구축 가능자 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹..."
a8b43bb8926a27db,데이터플랫폼실 - 웹어플리케이션 엔지니어,Nexon 성남 분당구,,"분 - HTML, CSS, Javascript의 관계에 대한 이해와 각각... 려움이 없으며, node.js 설계 패턴에 관심이 있으신 분 - Javascript에 깊은 이해를 갖고 있는 분(prototype, callback..."
3ead97a6263bf8d4,[메가존클라우드] Product Development 부문,메가존 서울 강남구,,"경력 HTML5, CSS3, Javascript 숙련자 Frontend... 브라우징 기술 javascript 및 jquery 기술 우대사항 Git 사용 경험자 Gulp, Grunt 등 Javascript Task Runner..."
b25ed61fb84a5785,프론트엔드 개발자,스포카 대한민국,,"컴포넌트 라이브러리로 만드는 과제가 있습니다. 자격 요건 HTML, SCSS, TypeScript, JavaScript를 능숙하게 쓸 수 있는 분 React, Vue.js 등의 프레임워크를 다룰 수 있는 분 다른 사람이 쓸..."
76bc032e5720d4d2,AWS 데이터 센터 경력사원,아마존웹서비시즈코리아 서울,,following languages :Java / Android / .NET (C#) / JavaScript (browser or node.js)/ iOS (Objective-C / Swift) /Python / Ruby...
96beffb2c2c358cc,시스템개발팀 경력사원,한화솔루션 서울 중구,,"론트엔드역량 - HTML / CSS/ Javascript framework를 이용한 프론트엔드 개발 - JavaScript, CSS 를 활용한 반응형, 인터렉티브 사이트 구현 가능 - JavaScript 라이브러리 개발 가능..."
c53bc16505a446a5,2020년도 상반기 부문별 정기,위즈코리아 서울 강서구,,"하신 분 * JAVA, C계열 모두 가능하신분 우대 - Java Spring 기반 개발 가능하신 분 - JavaScript, JQuery, vue js 등 - JS framwork 개발 가능자 - RDBMS 기반 개발 가능자..."
0ce46c9e5e424c85,CTO (최고 기술책임자),세컨신드롬 서울 강남구,,"으로 연동시키는 것"" - Web / App 개발 경험 (Back & Front): HTML5 & CSS, Javascript, Node.js - IoT HW/SW 프로그래밍 경험 및 깊은 이해도 - 애플리케이션 아키텍쳐 구축..."
354f2b5770312af9,[] 웹프로그래머 채용공고,드래곤플라이 서울 논현동,,"전반적인 이해도가 있으신 분 [우대사항] - Web 2.0 Contents 개발 경험이 있는 분 - JAVAScript , PHP 언어 사용 가능하신 분 - 게임 회사 근무 경력이 있는 분 - 라이브 서비스 경험이 있는 분..."
197790a8f204e66e,(E&M부문) TVING 경력사원 [퍼블리셔],CJ ENM 서울 마포구,,분야 상세내용 퍼블리셔 [담당업무] - HTML/CSS를 이용한 웹표준 마크업 개발 - HTML/CSS/ Javascript 등을 활용한 웹페이지 UI 구현 [필수 자격요건] - 관련 경력 만 3년 이상 (대리~차장급) [우대...
54c879b1c3b5a377,[AI검색플랫폼] 지식그래프 서버 개발자,카카오엔터프라이즈 성남 분당구,,"Node, React 등 다양한 JavaScript 기반 기술들을 사용하실... 해보신 분 ・ (우대) Vue, React나 Angular 등의 JavaScript Framework을 사용해 보신 분 ✔ Entity 관리 시스템..."
e51b53a1e0924c05,[NAVERxLINE] Global Ad SDK Engineer,네이버 서울,,"워크, 비동기처리 등) - JavaScript, HTML5, CSS3 관련... 경험 - 해외 출장/근무에 결격사유 없는 분 [우대사항 ] - JavaScript 기반 SDK 혹은 라이브러리 개발 경험 - HTML5 Video..."
8bde26c415e469ad,게으른 개발자님,라우드소싱 서울 삼성동,,"아는 멋진 개발자님을 찾습니다. Apache, MySQL, PHP, Javascript, HTML, CSS, iOS/Android 까지 만능이면 가장... MySQL, PHP, Javascript, HTML, CSS, iOS..."
38d0fc9e4c2d3018,[주식회사 탈트 프론트앤드 개발자 ],탈트 서울 강남구,,"경험, 상용화 경험 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹..."
be2696246a8e9d1b,배민상회 프론트엔드 개발자,우아한 형제들 서울 송파구,,"Javascript(최소 ES5) 지식을 보유하고 계신 분 - HTTP, RESTful API 클라이언트 개발 경험이 있는 분 - Javascript... 운영 경험이 있는 분 - Javascript 관련 오픈 소스 기여 경험이..."
bc41b45e62f85b2a,[라프텔] React 웹/모바일 개발자,리디 서울,,React 또는 React Native를 사용한 프로덕트 개발 및 릴리즈 경험 React 개발 흐름과 JavaScript에 대한 깊은 이해 추가 정보 우대 사항 프론트엔드 유닛/통합 테스트 경험 TypeScript 사용...
7f38721257646550,Cloud Support Eng. II (DMS),Amazon Web Services Korea LLC 서울,,following languages: Java / Android / .NET (C#) / JavaScript (browser or node.js) / iOS (Objective-C / Swift) / Python / Ruby...
5164238b12d010da,인공지능(AI) SW개발 담당 0명 자동화 산업장비 제조업,자동화 산업장비 제조업 대한민국,,"설계 / 개발 / 운용 3) C#, JavaScript, Python, UI 개발 4) Big Data 관련 개발 [우대사항] 1) 인공지능 기술 경험자 우대 2) C#, JavaScript, Python, UI 개발 경험..."
562362d965048f19,[경기지역 우수중소기업 온라인 박람회] 각 부문별 개발자 (C# java...,브릭 성남 분당구,,"개발 [자격요건] - 경력 : 3년 이상 - C#, Java, javascript, Spring, Mybits - HTML, CSS 표준, 비동기... 경력 : 4년 이상 - javascript, AngularJS, Vue..."
103ba7e9cbf251d5,200만 팔레토 개발사 프론트엔드 개발요원,앤드 서울 구로동,,"Vue.js 또는 React.js 기반 웹 클라이언트 개발 경험 보유자 • HTML, CSS, JavaScript을 이용한 프론트엔트 디자인 개발 경험 보유자 [공통 우대사항] • 평균 연령 30.2세와 어울릴 수 있는..."
5b1298b6c75ef621,(주)네오포스코리아. 웹개발/퍼블리싱,네오포스코리아 서울 서대문구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
6c1d50662fa2d7f7,서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아 서울 서초구,,"흐름을 이해하고 설계/개발할 수 있는 개발자 [퍼블리셔] 1) 경력: 2~3년차 2) skills: javascript(jquery), css, html 3) 연봉: 업계 상위 수준으로 협의 후 결정 4) 주요 업무..."
7ecc174dc61f5ff4,Web Developer/Digital Media Specialist -...,Barbaricum 경기도 평택,,"programs Web development experience is a plus (HTML5, JavaScript and CSS3, JQuery, XML or Office Open XML, or C#) Additional..."
8b48e3177a2f2056,"[다음메일/카카오메일] (경력) 서버, iOS 개발자",카카오 4.2 성남 판교역,,"시스템 개발 및 운영 경험 NoSQL 기반 개발 경험 MSA에 대한 기본적인 이해 ✔︎ FE 개발 Javascript, HTML5, CSS3 Node.js, React.js, Vue.js, Backbone.js 중 1개..."
a036a84ce74ce9bf,웹퍼블리셔,해커스 서울 강남구,,"1. 웹사이트 화면구현 및 UI 제작 / 유지보수 자격사항 1. HTML, CSS, 웹 접근성, Javascript/jquery 등 웹 프론트엔드에 대한 폭넓은 지식 보유 2. 웹표준, 웹접근성, 시멘틱 마크업에 대한..."
9db93dd0695793b6,[API플랫폼] 테크니컬 어카운트 매니저(Technical Account...,카카오 4.2 성남 판교역,,"서버, 데이타베이스 및 모바일 디바이스의 디버깅, 트러블슈팅 경험 Java, Swift, Kotlin, Javascript로 작성된 소스 코드 경험 ※ 카카오 기술 직군의 경우, 개발 경력 2년 미만일시 추가 역량 검증을..."
68206afb7d9244c6,웹 개발 경력직,동백마당 부산 남구,,"경력자) 기본조건 - php, mysql, MariaDB, html, 워드프레스, 그누보드 우대사항 - javascript, jquery, AWS, mssql, vuejs, nodejs 급여 : 희망급여 기재 필히 요망 포트..."
f11a5d61d33c2335,PHP 개발자 (신입/경력 정규직),파인드컴 수원 팔달구,,"Server(php, Mysql, AWS) 안드로이드 네이티브개발 (파트관리) - HTML, CSS3, javascript, JQuery, React, JNode등 git 활용버전관리 - 머신러닝, 검색솔루션등 유경험자 대우..."
109be79a3d9a412a,웹 디자이너 / 서비스 엔지니어 ( PHP 및 웹서비스 개발자 ),에스비씨엔 서울 영등포구,,"연관분야 전공자. - 백엔드 개발 경험 우대. - 다음 언어에서 소프트웨어 개발 경험 : PHP, JavaScript(ES5+), 모던 HTML 및 CSS. 우대사항 - 1년 이상의 React 경험자. - 웹서비스..."
5e4bb4e862b79ef0,[공덕동] 자바 개발자,캐시멜로 서울 공덕동,,"개발자 *업무내용: 모바일웹 서비스 신규 개발, 기존 웹 시스템 운영 및 유지보수 [자격요건] - javascript / JQuery - HTML/CSS - Restful API Client 개발 - Java - Linux..."
de7610028c624641,화상상담서비스 FrontEnd 개발자 모집,알서포트 서울 몽촌토성역,,리뷰 경험 – Frontend( javascript) 빌드 배포 경험 – Micro frontends – future microservices 기반에서 개발 경험 – javascript 관련 오픈 소스 기여 경험 – IT개발...
5a100f8506fecb43,웹 서비스 개발자(Front-end) 모집,넷마블 서울 구로구,,"를 활용한 webApp 개발 경험 있으신 분 - front-end 기술 보유하신 분 (html, css, javascript, framework (backbone, angular, react, vue 등)) - 사업, 기획..."
723b7aa9cb5ea28f,네이버 메인플랫폼 프론트엔드 개발자,네이버 서울,,"론트엔드 개발 경력 - JavaScript(ES6) / TypeScript... 프론트엔드 성능 튜닝 경험 - 컴포넌트, 라이브러리 개발 경험 - JavaScript 이외 다양한 언어 사용 경험 전형절차 및 기타사항 1 전형절차..."
1afdd26a22ea1572,네이버 지식iN eXpert 서비스 Frontend 개발자,네이버 서울,,알림 등의 신규 기능을 함께 만들어 갈 Frontend 개발자를 찾습니다. [우리는 이렇게 일해요] * JavaScript 생태계의 언어와 툴의 깊은 이해를 바탕으로 제품을 만들어 갑니다. - ES6/TypeScript...
5123207a169f90eb,Software Developer - Front-End / Back-En...,AITRICS 서울,,"general purpose programming languages including C++, Java, Javascript, Python. Eager to learn a new programming language..."
d37b59bf73486e81,[배민결제서비스실] 결제서비스 프론트엔드 개발자,우아한 형제들 서울 송파구,,"5), CSS, Javascript( 최소 ES5), React 기본 지식을 보유한 분 - AWS, Git & Github, HTTP, RESTful API 클라이언트 개발 경험이 있으신 분 - Javascript MV..."
adb5743502ddcaad,[커머스플랫폼(결제)] 개발팀 / 프론트엔드 엔지니어,버즈니 서울,,"개발 이런 분을 찾습니다 관련 업무 최소 3년 이상 있으신 분 Javascript 및 HTML5, CSS3에 대한 지식 및 경험이 있으신 분 Javascript Framework(React, Vue.js) 에 대한 경험이..."
cd2a3f8e551d609b,[네이버파이낸셜] 프론트엔드 개발자,네이버 서울,,2년 이상이신 분 - Javascript (최소 ES5 이상) 기본 지식 보유하신 분 - CS 기본 지식 보유하신 분 - HTML/CSS 를 이해하여 업무에서 활용이 가능하신 분 - Javascript Framework를...
2e83ad48583145cb,"[JAVA 웹 개발자] 대리, 과장급 경력직 - 교육 문화 솔루션 개발",로데브 안양 동안구,,"framework - Sql Server - Html, Css, javascript, Jquery [JAVA 웹 개발자] 대리, 과장급 경력직 채용... Html, Css, javascript, Jquery 1 명 근무조건 고용..."
bd77137b5b82c7e0,[Search] 글로벌 검색 서비스 개발,네이버 서울,,"운영 경험이 있으신 분 - C/C ++ 프로그래밍 언어에 능숙하신 분 - HTML / CSS / JavaScript 에 능숙하신 분 - Server-Side Script 개발 (python, bash, makefile..."
852b4e4e3cbc4771,각 부문 경력사원 수시 채용,엠아이큐브솔루션(주) 관심기업 서울 서초동,,"구원(솔루션/플랫폼 개발) 1) 신입, 경력 2) 기술사항 : JAVA, Spring, Html, Javascript, C#, MS-SQL, Oracle, JDBC 등 3. AI모델링 1) 경력2년이상 2..."
f0bcb8102bedfa10,[비즈니스서비스/FE플랫폼팀] 프론트엔드 개발자 (경력),카카오 4.2 성남 판교역,,시스템 등을 만들고 운영하는 업무입니다. 지원자격 경력 3년차 이상 ES2015+ 버전을 포함한 JavaScript 개발 역량이 있는 분 HTML/CSS에 대한 이해가 있어 간단한 페이지 구성 및 수정이 가능한 분 긍정...
922d1034f568c901,"[티스토리,브런치/FE플랫폼팀] 프론트엔드 개발자 (경력)",카카오 4.2 성남 판교역,,"서비스의 프론트엔드 개발을 담당하게 됩니다. 지원자격 Front-end 개발 경력 3년 이상 JavaScript에 대한 전문적인 개발 역량과 HTML/CSS에 대한 이해가 있으신 분 React, Angular, Vue..."
978edf4ea4db4d6c,Senior Full-stack Developer,Asiance 서울,,"숙련자. • Proficient understanding of client-side scripting and JavaScript frameworks, including jQuery. • jQuery를 포함한 클라이언트 사이드..."
3754499f1a21de2c,[정규직 경력] 웹 응용프로그램 개발자,티파이브온라인 서울 금천구,,"호 인근지하철 직무내용 SI, SM, 솔루션 공급을 위한 웹 응용 개발 - HTML5, css, javascript, jquery를 이용한 개발 가능 - Java, Springboot, SpringFramework 이용..."
78df3f8de4d9a1a5,UI 개발 담당자,고도소프트 서울 구로구,,"웹접근성, 크로스 브라우징, 반응형에 대한 이해력이 높으신 분 - 쇼핑몰 구축, 운영, 퍼블리싱 경력이 있으신 분 - 모바일 프로젝트 경험이 있으신 분 - Javascript & Jquery 사용 가능하신 분 비고 포트폴리오"
6718bba08ef6e20b,모바일 앱 보안 솔루션 개발부문,스틸리언 서울 용산구,,"C언어, Swift 개발 가능하신 분 - iOS에 친숙하신 분 모집 Part 3) - Java, Objective C, Swift(초급이상), C++, Javascript(es6), JSP, WAS 관련 지식이 있으신 분"
89a05c7c844b1526,FrontEnd Developer(프론트앤드) 클라이언트 개발자 경력,에스제이에이치스튜디오 서울 역삼동,,필수 요건] - 웹 어플리케이션의 server-side 와 client-side 연동 개발 경험 - javascript 프로젝트 개발 경험 - Linux/Unix 환경 경험 [우대 사항] - Angular JS 나...
cbc3b72beced3fd7,"실력있는 퍼포먼스 마케터, 개발자분",알파브라더스 서울 강서구,,"우대 - IT 활용 능력자 우대 - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 전공계열..."
cb663654c2b397f3,"Sales Engineer, Sr II",Synopsys 서울,,"Java, C# and Objective-C, and scripting languages... JavaScript, Perl and Python, and CI/CD environment... Jenkins..."
d7007de03442060b,"빠르게 성장중인 캔슬마켓, 경력직 개발자 (PHP, WEB)",캔슬마켓 부산 수영구,,HTML/CSS/ javascript를 활용한 웹 서비스 개발 경력 4년 이상 (자격) 자바스크립트 프레임워크 개발 가능 (자격) CSS3 / LESS / 크로스브라우징 코딩 가능 (우대) javascript 오픈 소스에 기여...
f97d8d627c3d7362,Infra Software Engineer,Toss 서울 강남구,,"intensive system의 구조 설계 경험이 있는 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 # 우대 사항 - 다양한 기반 기술에 대한 이해도(frontend..."
cd53e929fc0f6ce3,웹 퍼블리셔/Front-End 개발자/Back-End 개발자 직원,리시드 서울 성동구,,"분 - HTML5, CSS3, JavaScript, J-Query API를... 등 프레임 워크 경험이 있으신 분 - HTML5, CSS3, JavaScript에 대한 기본 지식이 있으신 분 3.Back-End 개발자(대리~과장..."
b18fa310f705ed6d,[공통기술부문] 클라우드플랫폼 개발자,우아한 형제들 서울 송파구,,"험이 있으신 분 - Container 기술을 활용한 개발 경험이 있으신 분 - Java, Kotlin, Javascript, Typescript, Golang, Python 중 1개 이상의 언어에 능숙하신 분 - 우아한형제들..."
35dfa2a4640be329,도전욕구가 충만충만한 개발자,엠카탈로그 서울 강남구,,"저희 기술스택은 아래와 같습니다.] AWS, Java, Spring, PHP, CodeIgniter, Javascript, AngularJS, Node.js, MariaDB, MySQL, GIT 모바일 카탈로그는 우리가..."
4133de454056178d,[톡FE파트/FE플랫폼팀] 프론트엔드 개발자 (경력),카카오 4.2 성남 판교역,,"톡기반의 웹서비스를 개발하고 유지 보수합니다. 지원자격 Front-End 개발 경력 3년 이상 JavaScript에 대한 전문적인 개발 역량과 HTML/CSS에 대한 이해가 있으신 분 React, Angular, Vue..."
03a3e5849a101a08,B2B서비스채널 웹 프론트엔드 개발자,우아한 형제들 서울 송파구,,"트엔드 개발 경험이 있으신 분 - Typescript, React.js 경험이 있으신 분 - Pure Javascript, CSS에 대한 이해와 개발 경험이 있으신 분 [ 우대사항 ] - Mobx, Redux를 이용한 개발..."
66af41acc3f83fa3,"웹 개발자 (JAVA, Jsp) 경력직",나인에코 대전 유성구,,"ㆍ경력 : 경력 2년 이상웹프로그램(JAVA, Jsp) 개발 2년이상의 경력 ㆍ기술 : HTML, javascript, Jquery, Mysql 또는 Oracle 활용 가능자 ㆍ능력 : 협업 및 커뮤니케이션 가능자, 책임감..."
e55075c4b3bcd57f,"C#, PHP 개발자 신입 사원",유피트코리아 고양 덕양구,,"[웹프로그래밍] - PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및 유지 가능자 [응용 프로그래밍..."
97467e8de7655945,"[해외취업] IT 프로그래머,web개발 엔지니어,Ruby프로그래머,정사원...",SEAGILE 대한민국,,"아래 언어, 스킬 보유자 *개발환경 업무 범위 1.웹개발 엔지니어 -언어: Ruby,RubyOnRails, javaScript,JQuery등 -DB: MySQL, Oracle -OS: Linux, Windows *우대사항..."
61479d22ddca2c40,"웹하드 PHP 웹개발자 신입 (PHP, Mysql)",쉬프트 부산 해운대구,,"jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등... 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS..."
cdb73ed97e74098a,Senior Back-End Developer,Asiance 서울,,"client-side scripting and JavaScript frameworks, including jQuery. • 고객사의 scripting 과 JavaScript frameworks, jQuery에 대한 기본적..."
30ed5a42712c2f8f,[주식회사글로브임펙트(GLOBEIMPACT)]디자인팀(경력),글로브임펙트(GLOBEIMPACT) 부산 용당동,,"발급 가능한 자 -기본조건 : HTML, CSS, 포토샵, 일러스트, 웹표준 - 우대사항 : 웹반응형, Javascript, jquery, 웹퍼블리싱, UI 기획, 그누보드, FTP를 통한 업로드 근무지 - 남구 동명대학교..."
16bc8ec3d13bcea1,[경력] IT 프로덕트 엔지니어 채용,에이치알 코리아 서울,,모집부문 JavaScript Node.js web-applications... 클라이언트 애플리케이션에 대한 이해 •(공통) 컨테이너 및 클라우드 환경에 대한 이해 •(공통) Node.js / JavaScript 에 대한 이해
e908a30874f3b821,Web Frontend Software Engineer,하이퍼커넥트 서울,,프레임워크 사용 능력 Javascript 및 웹 환경에 대한 깊은 이해 (한국어 네이티브가 아닌 경우) 한국어 듣기 및 읽기에 지장이 없고 영어로 의사소통이 가능한 분 우대사항 Javascript 외의 언어 사용 능력...
96d318d1accd90af,멀티플랫폼 클라이언트 라이브러리 개발자 모집,엔씨소프트 2.8 성남 판교역,,"케이션 개발 경력 3년 이상 기술 트랜드에 지속적인 관심을 가지며, 배움에 적극적인 분 우대사항 C#, JavaScript(Node.js), python, go, kotlin 등 다양한 언어에 익숙하신 분 게임 엔진(유니티..."
65b35ae74fee593d,포털사 사내시스템 프론트엔드 개발(JAVA/장기/서현),디와이즈 성남 분당구,,프론트엔드 구축 [자격요건] · 학력 : 초대졸 이상 · 경력 : 6년이상(중급) [개발환경] · Javascript(필수) · Vue.JS (필수) 0명 근무환경 · 주5일근무 · 근무시간 : 10:00 ~ 19:00...
7611894be6d2b8b2,[Anti-Cheat] 플랫폼 엔지니어,PUBG 서울,,"C# 개발 능력 - React, Vue, Angular 등을 사용한 SPA 웹 서비스 개발 경험 - JavaScript/TypeScript, ES6, Async 개념의 이해와 사용 - AWS 등 클라우드 서비스 사용 경험..."
b4e96a7dcac2f50a,인프라 서비스 플랫폼 개발자,카카오 4.2 성남 판교역,,"만 5년 미만 -Spring Framework 기반 웹 애플리케이션 개발 경험 (신입, 경력 무관) - Javascript SPA 기반의 개발 경험 (Vue.js, React, Angular 등) -JPA, Hibernate..."
432ed47675a64d29,[홈쇼핑모아] 핵심기능 개발팀 / 프론트엔드 엔지니어,버즈니 서울,,"이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 Javascript 및 HTML5, CSS3에 대한 지식 및 경험이 있으신 분 Javascript Framework(React, Vue.js) 에 대한 경험이..."
770ef57197572958,[Search] 검색 엔진 S/W 엔지니어 경력사원,네이버 서울,,"프론트 개발 스킬이나 서버 개발 스킬 중 하나 요구 프론트 개발 - Vue.js 혹은 React 등 Javascript FE 프레임워크 사용 개발 경험 - Django 혹은 Spring Boot, Node.js 등의..."
00a93640285a62a6,서버(java/spring) 개발 경력직,인더스웰 서울 강남구,,"jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등... 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS..."
383d4c8a7156b52b,[카카오 클라우드] 플랫폼 포털 개발자,카카오 4.2 성남 판교역,,"지원자격 [기본 조건] 개발 경력 만 5년 이상 웹서비스를 구성하는 기술에 대한 이해 Java, JavaScript, Python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 [우대사항] 프론트엔드 개발 경력 3..."
ba48c151efe46466,회사와 함께 성장해 나갈 개발자분 환영,주식회사비알오 서울 서초구,,"즐겨요. 연봉을 아끼지 않아요. 주요업무 • 고객관리 프로그램 개발 및 유지보수 자격요건 • Javascript, MySQL 개발경력 (시니어 경력 6년 이상 / 주니어 경력 2년 이상) • NodeJS (Express..."
325fdeb1c842ea48,Web FrontEnd개발자 모집,알서포트 서울 몽촌토성역,,"사항] – React, Redux, Vue, Webpack, ES6 활용한 실무 역량을 보유하신 분 – JavaScript 개발에 능숙하신 분 – HTML5, CSS3 사용한 웹표준 마크업에 대한 높은 이해 – 논리적인 사고..."
6859a2e19f5b0b0e,매니지드 어플리케이션 콘솔 개발을 위한 프론트엔드 개발자 채용,엔씨소프트 2.8 성남 판교역,,경청하고 객관적 사실에 기반하여 사고하고 논의를 이끌어 가는 사람 - HTML5/CSS 사용 능숙자 - Javascript 사용 능숙자 - Vue.js를 이용한 개발 경력자 - HTTP와 Rest API에 대한 지식 보유자...
4a41ee50fde3dd9a,네이버웹툰(주) 빅데이터 플랫폼 개발자(경력) (상시),네이버 서울,,"자동화 • 자격요건 - 대용량 데이터 설계에 대한 기본 지식과 모델링 경험이 있으신 분 - Java / Javascript / Python 개발경험과 프로그래밍 기본 지식을 가지신 분 - API 서버, 웹서버 개발과 유지보수..."
257e3da13b7200a8,[홈쇼핑모아] 개발팀 / 프론트엔드 엔지니어,버즈니 서울,,"이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 Javascript 및 HTML5, CSS3에 대한 지식 및 경험이 있으신 분 Javascript Framework(React, Vue.js) 에 대한 경험이..."
dd31cab4cde514dc,[신규] 플랫폼 프론트-엔드 개발자 채용,엔씨소프트 2.8 성남 판교역,,엔드 개발 / 유지 / 관리 지원자격 학력 : 학사 이상 경력기간 : 3년 ~ 10년 필수조건 - JavaScript/HTML/CSS에 능숙하신 분 - React (or Vue.js)와 같은 프레임워크를 이용한 front...
5ba060c7315de8f3,중화권 대상 쇼핑 플랫폼 카요 BackEnd 개발 부문,카요 서울 종로구,,"개발 및 유지보수 자격요건 - Spring,Mybatis,Restful 어플리케이션 개발 경험 - javascript/Jquery등을 이용한 웹 Front-end 개발 기술 - Oracle, MySQL 등 데이터베이스..."
